moves,comment,good
1. e4 e5 2. Nf3,Developing and attacking the pawn.,False
1. e4 e5 2. Nf3 d6,Philidor's Defense. Black usually ends up with a cramped position. More usual is 2... Nc6,True
1. e4 e5 2. Nf3 d6 3. d4,Taking possession of the center and threatening the pawn on e5 again.,False
1. e4 e5 2. Nf3 d6 3. d4 Bg4,"Indirectly protecting the pawn. However, Black will be forced to trade this powerful bishop for the knight and give White a lead in development.",True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5,If 4... dxe5 then 5. Qxd8+ Kxd8 6. Nxe5 wins a pawn.,False
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4,"Threatening 7. Qxf7#. Black's best here is 6... Qe7 although since Qe7 blocks the bishop on f8, White would have a huge positional advantage.",False
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6,"This looks like a logical move; however, it quickly leads to a losing position.",True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3,Threatening 8. Bxf7+,True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7,White could win a rook for a knight with 8. Bxf7+ Qxf7 9. Qxb7. An immediate 8. Qxb7 does not win the rook because of 8... Qb4+ exchanging queens.,True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3,White decides that simple development is even stronger than 8. Bxf7+. White's superior development combined with Black's awkwardly placed pieces gives White an overwhelming positional advantage.,True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6,Protecting the pawn on b7 with the queen and guarding d5.,True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5,A powerful pin.,False
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5,"This loses at once, but Black wouldn't have been able to hold out much longer with any move.",True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5 10. Nxb5,Beginning an eloquent combination.,False
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5 10. Nxb5 cxb5 11. Bxb5+,If 11... Kd8 then 12. Bxf6 Qxf6 13. Qd5+ Qd6 14. Qxa8 wins.,True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5 10. Nxb5 cxb5 11. Bxb5+ Nbd7 12. O-O-O,Threatening 13. Bxf6 gxf6 14. Bxd7+. Notice how all White's pieces are developed and working together.,True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5 10. Nxb5 cxb5 11. Bxb5+ Nbd7 12. O-O-O Rd8 13. Rxd7,The end is near.,False
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5 10. Nxb5 cxb5 11. Bxb5+ Nbd7 12. O-O-O Rd8 13. Rxd7 Rxd7 14. Rd1,The pinned rook is doomed. White threatens 15. Bxd7+ and 15... Nxd7 could not be played because the knight is pinned.,True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5 10. Nxb5 cxb5 11. Bxb5+ Nbd7 12. O-O-O Rd8 13. Rxd7 Rxd7 14. Rd1 Qe6,"This unpins the knight. White could win material now with 16. Bxf6, but, instead, plays a combination that puts this game into the history books.",True
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5 10. Nxb5 cxb5 11. Bxb5+ Nbd7 12. O-O-O Rd8 13. Rxd7 Rxd7 14. Rd1 Qe6 15. Bxd7+ Nxd7,Is everything protected?,False
1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3 5. Qxf3 dxe5 6. Bc4 Nf6 7. Qb3 Qe7 8. Nc3 c6 9. Bg5 b5 10. Nxb5 cxb5 11. Bxb5+ Nbd7 12. O-O-O Rd8 13. Rxd7 Rxd7 14. Rd1 Qe6 15. Bxd7+ Nxd7 16. Qb8+,Everything but the king.,True
