moves,comment,good
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5,"Though a typical move in the Sicilian Defense, it proves to be very premature at this stage. This is because Black is expanding on the Queenside at the cost of the development of his pieces.",True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3,With the threat of e4-e5.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7,"Only move. If 8... Bb7,then 9. e5
9... Bf3 10. Qf3 dxe5 11. Nxe6 fxe6 12. Qxa8+- 
9... dxe5 10. Bxb7 exd4 11. Nxb5 axb5 12. Bxa8 +-",True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2,Better than 9. Be3 as in that case Black could have played first...Rd7 followed by...Bb7. After the text move 9... Rd7 would be met by 10. e5 dxe5 11. Nc6 ! Qc7 12. Nxb8 Qxb8 13. Bc6 Qc7 14. Bxd7 Nxd7 with a clear advantage for White.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2 Rc7 10. Rd1 Nbd7,Practically forced.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2 Rc7 10. Rd1 Nbd7 11. a4,A common move in such positions.,False
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2 Rc7 10. Rd1 Nbd7 11. a4 bxa4,Only move. If 11... b4 12. Na2! a5 13. Nb5 with an almost winning position.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2 Rc7 10. Rd1 Nbd7 11. a4 bxa4 12. Nxa4 Bb7,If 12... Be7 13. Bd2 e5 14. Nf5 g6 15. Nxe7 Qxe7 16. Bb4 Rc6 17. Qd2 Nc5 18. Nxc5 dxc5 19. Ba5 O-O 20. Ra3! Bb7 21. Rd3 Rcc8 22. Bd8! Rcxd8 only move when 23. Rxd8 Rxd8 24. Qxd8 Qxd8 25. Rxd8 + Kg7 26. Rd6!+- is a sample variation.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2 Rc7 10. Rd1 Nbd7 11. a4 bxa4 12. Nxa4 Bb7 13. e5,This guarantees White a great positional superiority. 13... dxe5 14. Bxb7 exd4 (14... Rxb7 15. Qxa6 clear plus for White.. Bxa6 Black faces great difficulties.,False
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2 Rc7 10. Rd1 Nbd7 11. a4 bxa4 12. Nxa4 Bb7 13. e5 Nxe5 14. Bxb7 Rxb7 15. Qxa6 Qb8 16. Nc6 Nxc6 17. Qxc6+ Nd7 18. Nc5,The culmination of a beautifully exploited position into a combination.White opens all the lines of attack. If now 18... Rc7 19. Nxd7 Rxd7 (19... Rxc6 20. Nxb8 +-. 20. Ra8 +- ),False
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2 Rc7 10. Rd1 Nbd7 11. a4 bxa4 12. Nxa4 Bb7 13. e5 Nxe5 14. Bxb7 Rxb7 15. Qxa6 Qb8 16. Nc6 Nxc6 17. Qxc6+ Nd7 18. Nc5 dxc5 19. Bf4,The point of the whole combination. If 19... Qf4 20. Qc8+ Ke7 21. Qb7 Kf6 22. Rd7 +- .,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O b5 8. Bf3 Ra7 9. Qe2 Rc7 10. Rd1 Nbd7 11. a4 bxa4 12. Nxa4 Bb7 13. e5 Nxe5 14. Bxb7 Rxb7 15. Qxa6 Qb8 16. Nc6 Nxc6 17. Qxc6+ Nd7 18. Nc5 dxc5 19. Bf4 Bd6 20. Bxd6 Rb6 21. Qxd7+,"Not a wee of a chance did Smyslov give to his opponent after 7)...b5 ?! . The most difficult thing in chess is to win a won position. Smyslov had a knack of finishing off his opponents at the hint of even a slight mistake. It is precisely this quality that made him a "" champion of champions"".",True
