moves,comment,good
1. e4 e5 2. Nf3 d6 3. Bc4,"This is th
e Philidor Defense with some unusual lines. 3. Bc4 is perfectly all right, but
3. d4! offers much more possibilities. This is an opening where white can get
a big advantage in the center if black's not careful. The first way to get an
advantage was to play 3. d4. Again 3. Bc4 is playable.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4,"Not the best
choice in opening lines. It brings the queen's bishop out much too early. The
simple 3. Be7 or 3. Nc6 would've sufficed. Also, the strong 3. c6! is a great
way to take advantage of the fact that white didn't play d4 by intending d5
himself with a strong mobile center.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3,"Some masters of the past have
tried this, but with not much success. This pin is not very strong at all.
There's no need to immediately tickle it with h3. Still attempting to build up
your center by 4. c3 and then d4 was a more preferable choice. Also, played
here has been 4. Nc3 with pressure on d5.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3,"A mistake. The bishop
should've backed up to h5. Now white will get a strong opportunity to attack
the weak f7 point.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6,"Definitely bad. Much better is 5. Qd7!
When the weak b-pawn can be defended by c6.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3,"You have sound
development, but you're not being aggressive enough! 6. Qb3! Continued the
strong attack (very similar to Morphy - Duke of Brunswick in the Philidor's
Defense) and punished black for the mistakes of early development of the
queen's bishop and poor motive for exchanging the bishop.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6,"Bad, once aga
in, due to the fact it leaves the knight poorly protected (in the short term)
and the bishop has nothing to contribute to the game from that closed diagonal
(long term) unless a center break would occur. Better was mending the wounds
with 6. Nc6 or, in fact the aggressive 6. c6 once again, intending d5 when the
situation permits or queenside expansion with b5.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5,Development with tempo. Nice.,False
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6,Why exchange when your bishops are excellent?,True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2,"This move is good
development. It leaves open the option of playing c3. The other plan would
involve the d5 square with 9. Nc3.",False
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O,"You don't want to commit your king
until the center is defined and you have no weaknesses (g6 is your weakness
here). 9. Nd7 or 9. c6 immediately would be indicated. Now the powerful attack
on the h-file and a castle queenside can occur. Good strategy would involve
confusing your opponent so he doesn't find the correct strategy right away.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O,"Not bad at all! Slightly better still would be getting the h-pawn
rolling immediately with 10. h4!. 10. c3 could still successfully be played
now to intend a center break.",False
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7,"A decent developing move. However, an
attack on the wing can't beat a counterattack in the center. 10. Nd7 isn't the
most forcing. Better is 10. c6 once again leaving open b5 or d5 if it's
allowed.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4,"This begins to attack the g6 weakness and attempts to
open the h-file. I'm impressed that each side saw the tactics involved in a
casual yahoo game. Of course, now not 11. Bxh4?, then 12. Qh3! (with an x-ray
attack on h7) c6 13. Qxh4 Qxh4 14. Qxh4 and a decisive material advantage with
still some hope for attack on the h-file.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7,"Required is a central
counterattack with 11. c6, there might follow 12. h5 g5 13. Kb1 b5 14. Bb3 Nc5
and white has his own problems.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6,"Very nice. The
opening of the h-file is deadly, while the f7 pawn is being massacared.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6,"Other moves also lose. 13. Qf6 14. Bxf7+! Kh8 15. Qh3 Rfd8 16. Qe3 and
white's obviously winning. If 13. Qe7, then 14. Bxf7+! Rxf7 15. gxf7+ Qxf7 16.
Qg3 and white's winning.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2,"Here you missed 14. Bxf7+ with a won
game. However, you still have a strong kingside pressure.",True
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5,"Good defense!
Counterattacking in the center is the way to refute a wing attack.",False
1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 g6 7. Bg5 Bg7 8. Bxf6 Bxf6 9. Nd2 O-O 10. O-O-O Nd7 11. h4 Bg7 12. h5 h6 13. hxg6 Nf6 14. Rh2 d5 15. exd5,"Here you missed the intermezzo check with 15. gxf7+! Which opens the crucial
diagonal to the black king. After 15. gxf7+, then 15. Rxf7 16. exd5 Qd6 17.
Qg3! (threatening Rxh6) and you have a winning initiative.",True
