moves,comment,good
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4,"This move is objectively much less strong than
4. 0-0, but it leads to the type of open game that
Marshall loved.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7,"Developing the bishop and preparing to
castle. 5.. Nxe5 would lead to a disadvantage after
6. Re1, d5 7. Nxd4.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5,"This pawn on the fifth rank cramps Black's king
position . On the other hand, Black may be able to
play f6 at some time and open a file for his rook. 
In some circumstances, the advanced pawn may even 
become weak and subject to attack. Unlike any other
chess piece, a pawn can not move backwards!",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4,"There is no other square on the which this
knight could find security. At e5, it can be
protected by d4, and if White takes it e.p. d6, the
knight can recapture.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4,Regaining the pawn.,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O,"Continuing his developement. 7..Nxe5?? would
lose a piece after 8. Re1, f5 9. f3.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5,"This developing move protects his knight on
e5, and opens the diagonal of his queen bishop, which
now threatens White's knight.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6,"The move that had usually been played here
was 9. Nxe7+, and this is probably best. After the
following exchanges, a position arises in which Black
has an advantage in developement, and also pressure
against White's king pawn. The situation is by no
means one sided, however; Black has some
vulnerability on the dark squares and his broken up
pawns on the queen side are weak.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1,"This move which indirectly protects the king
pawn, is forced.  If 11. Bf4?, f6 12. f6, Rxf6 and
White already behind in developement, must lose more
time. If f3??, Qc5+ 12. Kh1, Nf2+ wins the exchange.
 If Black now plays 11. Qxe5??, 12. f3 wins a piece.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4,"This move is sometimes used as an example of
Lasker's well known skill in applying the
psychological element to chess. The objectively best
move here is 11..f6, which would open the king bishop 
file and allow Black to make use of his more active
pieces. However, Lasker feels that for this
particular opponent it will be psychologically more
difficult if he plays more aggressively and goes over
to the attack. The reason? Marshall was a player
who always strove for the initiative, and he was one
of the greatest attacking and combinative players of
all time. The defense was an uncomfortable and
unfamiliar role for him.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3,"Guarding his threatened f2.  If 12. f3 at
once was probably also good.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3,To drive the knight away from the attack.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5,An elegant and most surprising sacrifice.,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1,"Black's attack is to strong for White to
avoid simplification.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1,"Black appears to have only a shade of
advantage in this ending.  His bishop is better than
White's knight and his pieces will come into action
faster than White's. But as usual, his weak queenside
pawns affect the picture. Once White plays his
knight to b3, they will be under considerable
pressure. Now, however, Lasker with an almost 
magical charm finds away to obtain a decisive
advantage.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O Be7 6. e5 Ne4 7. Nxd4 O-O 8. Nf5 d5 9. Bxc6 bxc6 10. Nxe7+ Qxe7 11. Re1 Qh4 12. Be3 f6 13. f3 fxe5 14. fxe4 d4 15. g3 Qf6 16. Bxd4 exd4 17. Rf1 Qxf1+ 18. Qxf1 Rxf1+ 19. Kxf1 Rb8,"Instead of giving a bishop check on a6 or
h3, Black plays this surprising but far stronger
move. By forcing White's reply, Black denies White's
knight the crucial b3 square.",True
