moves,comment,good
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4,"A typical for Dragon very sharp situation is arisen - the
kings are castled to the opposite sides and both players are trying to
organise an attack. At first sight White is coming quicker but Black has a lot
of counter recourses.",False
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5,A necessary move to slow down White's activity.,False
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. Bg5 Rc5,"A pawn structure gives White more possibilities for comfortable
development - Black should consider every free square to place the pieces more
actively but then he has to prove its reliability in rather suspiciously
looking complications.",True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. Bg5 Rc5 15. Rhe1 Qa5 16. f4 Nc4,The only move.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. Bg5 Rc5 15. Rhe1 Qa5 16. f4 Nc4 17. Bxc4 Rxc4 18. Nb3 Qa6 19. e5 Nh7 20. exd6 Nxg5 21. hxg5 Bg4,A very risky but fairly interesting idea!,False
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. Bg5 Rc5 15. Rhe1 Qa5 16. f4 Nc4 17. Bxc4 Rxc4 18. Nb3 Qa6 19. e5 Nh7 20. exd6 Nxg5 21. hxg5 Bg4 22. Rxe7 Rd8 23. Qd5 Rxf4 24. Nc5,At first glance this is just winning but let's better look what's happened.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. Bg5 Rc5 15. Rhe1 Qa5 16. f4 Nc4 17. Bxc4 Rxc4 18. Nb3 Qa6 19. e5 Nh7 20. exd6 Nxg5 21. hxg5 Bg4 22. Rxe7 Rd8 23. Qd5 Rxf4 24. Nc5 Qb6 25. Rxb7 Qxd6,Excellent - Black uses a weakness of the first rank.,False
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. Bg5 Rc5 15. Rhe1 Qa5 16. f4 Nc4 17. Bxc4 Rxc4 18. Nb3 Qa6 19. e5 Nh7 20. exd6 Nxg5 21. hxg5 Bg4 22. Rxe7 Rd8 23. Qd5 Rxf4 24. Nc5 Qb6 25. Rxb7 Qxd6 26. Qxd6 Rxd6 27. Rxd6 Rf1+ 28. Nd1 Bxd1 29. Rb8+ Kh7 30. a4,The rook moved from the light square but to another unfortunate one.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. Bg5 Rc5 15. Rhe1 Qa5 16. f4 Nc4 17. Bxc4 Rxc4 18. Nb3 Qa6 19. e5 Nh7 20. exd6 Nxg5 21. hxg5 Bg4 22. Rxe7 Rd8 23. Qd5 Rxf4 24. Nc5 Qb6 25. Rxb7 Qxd6 26. Qxd6 Rxd6 27. Rxd6 Rf1+ 28. Nd1 Bxd1 29. Rb8+ Kh7 30. a4 Be5 31. Rbd8 Bxd6 32. Rxd6 Bf3+ 33. Ka2 Bxg2,The smoke is cleared - White is troubles as the h-pawn comes too quickly.,True
1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2 O-O 9. Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. Bg5 Rc5 15. Rhe1 Qa5 16. f4 Nc4 17. Bxc4 Rxc4 18. Nb3 Qa6 19. e5 Nh7 20. exd6 Nxg5 21. hxg5 Bg4 22. Rxe7 Rd8 23. Qd5 Rxf4 24. Nc5 Qb6 25. Rxb7 Qxd6 26. Qxd6 Rxd6 27. Rxd6 Rf1+ 28. Nd1 Bxd1 29. Rb8+ Kh7 30. a4 Be5 31. Rbd8 Bxd6 32. Rxd6 Bf3+ 33. Ka2 Bxg2 34. Rd2 Rg1,Not only protecting the bishop but keeping an eye at the pawn g5.,False
