moves,comment,good
1. e4 e5,"Adams lost in round six and was the odd man out in round 7, so he really needs to win. But, he beat Ponomariov in round 2, so is it really to be expected that he could beat him again?",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O,Considering his need to win this is a good choice.,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3,"Taking on the Marshall Gambit head-on is a curious choice,but if he should win he'd again be in a tie for first with Kasparov (who is odd man out this round) . Apparently this is a crucial game for both players. And, Ponomariov would probably like to get revenge for his earlier loss to Adams.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5,"One doesn't often see the Marshall Gambit at the highest GM levels. It's not refuted or considered to be overwhelming, but most players simply don't like to walk into a variation with which they're not fully prepared and their opponent may know the theory 30 moves deep.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4,Rather than develop pieces White immediately threatens Re4-h4 to eject Qh3.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2,This indicates an intention to give back some material (as Re4 is pretty well stuck in the middle of the board) and not to spend time chasing Qh3 back. He's only committed to this after Black weakened his king's position with 15...g5.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6,Black has no reason to give his Bc8 for Re4 when the knight can do the job.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3,White's Nd2 is a key to this formation. If it moves Black breaks through at e4. If White can cause Black to capture at e4 he'll recapture Nd2xe4 and from e4 the knight threatens Bd6 or Ne4-f6+ and in some cases Ne4-f2.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5,"With White's Re4 and Qe2 clogging the e-file Black can't find a way to activate his rooks, so he tries to create another target with c5xd4, or does he only intend ...c5-c4 to block out Bb3? It's hard to know what's on his mind at this point.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Re4 g5 16. Qe2 Nf6 17. Nd2 Bf5 18. f3 c5 19. Qf2 c4,"Though he kicks Bb3 back he's also extended the pawn further than it can easily be supported. This fact gives White an opportunity to counter on the queen-side, where one should recall/recognize White has more pawns.",True
