moves,comment,good
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7,"George and I have played many times. He usually
plays a Colle or Torre System of some kind so I play a line that has brought
me success against him in the past.",False
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6,"It is a matter of ""taste"" whether Blacks pawn goes to d6 or d5. I prefer d6
when the centre can be contested with either e5 or c5.",False
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8,Black has snatched a small initiative with the threat of 11...e4.,False
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5,Renewing the e4 threat.,False
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2,"I felt 12.e4 was better. Black
is unlikely to exchange the c5 knight for a Bishop with little future.",True
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8,The Bishop threatens to come to f5.,False
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5,White creates a new weakness at f4.,True
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1,"#This is not the correct plan. White should continue with 17.Rac1 and
c5 or 17.a4 and a5.",True
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1 f5 18. exf5 gxf5 19. Bc1 Nxe2+ 20. Rxe2 f4 21. Rde1 Qe8,"The exclamation mark is not for the move itself, but for the plan it initiates.",False
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1 f5 18. exf5 gxf5 19. Bc1 Nxe2+ 20. Rxe2 f4 21. Rde1 Qe8 22. Ng5,Threatening mate in one!,False
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1 f5 18. exf5 gxf5 19. Bc1 Nxe2+ 20. Rxe2 f4 21. Rde1 Qe8 22. Ng5 Qh5 23. Ne6 Rf6 24. Nxc7 Rh6 25. h3 Nf8 26. f3 Bf5 27. Qc3 Qg6,White was threatening 28.g4! and Rg2! winning.,True
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1 f5 18. exf5 gxf5 19. Bc1 Nxe2+ 20. Rxe2 f4 21. Rde1 Qe8 22. Ng5 Qh5 23. Ne6 Rf6 24. Nxc7 Rh6 25. h3 Nf8 26. f3 Bf5 27. Qc3 Qg6 28. Nxa8 Rxh3 29. Bb2,Good defence as Black was intending e4 next.,True
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1 f5 18. exf5 gxf5 19. Bc1 Nxe2+ 20. Rxe2 f4 21. Rde1 Qe8 22. Ng5 Qh5 23. Ne6 Rf6 24. Nxc7 Rh6 25. h3 Nf8 26. f3 Bf5 27. Qc3 Qg6 28. Nxa8 Rxh3 29. Bb2 Qg3 30. Rf2,# Creating an escape square at e2 for the King.,False
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1 f5 18. exf5 gxf5 19. Bc1 Nxe2+ 20. Rxe2 f4 21. Rde1 Qe8 22. Ng5 Qh5 23. Ne6 Rf6 24. Nxc7 Rh6 25. h3 Nf8 26. f3 Bf5 27. Qc3 Qg6 28. Nxa8 Rxh3 29. Bb2 Qg3 30. Rf2 Bf6 31. Qd2 Bh4,With a deadly threat of 32...Bd3!! followed by 33...Qxf2 or 33...Qh2+ and mate.,True
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1 f5 18. exf5 gxf5 19. Bc1 Nxe2+ 20. Rxe2 f4 21. Rde1 Qe8 22. Ng5 Qh5 23. Ne6 Rf6 24. Nxc7 Rh6 25. h3 Nf8 26. f3 Bf5 27. Qc3 Qg6 28. Nxa8 Rxh3 29. Bb2 Qg3 30. Rf2 Bf6 31. Qd2 Bh4 32. Nc1 Ng6,Bringing up the calvary.,True
1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Nbd2 g6 5. Bd3 Bg7 6. O-O O-O 7. b3 d6 8. Bb2 Nbd7 9. c4 e5 10. Qc2 Re8 11. d5 Nc5 12. Be2 Bc8 13. e4 Nh5 14. b4 Nd7 15. Nb3 Nf4 16. Rfe1 Rf8 17. Rad1 f5 18. exf5 gxf5 19. Bc1 Nxe2+ 20. Rxe2 f4 21. Rde1 Qe8 22. Ng5 Qh5 23. Ne6 Rf6 24. Nxc7 Rh6 25. h3 Nf8 26. f3 Bf5 27. Qc3 Qg6 28. Nxa8 Rxh3 29. Bb2 Qg3 30. Rf2 Bf6 31. Qd2 Bh4 32. Nc1 Ng6 33. Nc7 e4 34. Rxe4 Bxe4 35. Qd4 Ne5 36. Kf1 Rh1+ 37. Ke2 Bxf3+ 38. gxf3 Qg1,With mate to follow White Resigns.,True
