moves,comment,good
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3,"This is not a particularly great move from the objective point of view. However, subjectively I think it is right. This avoids all of the well-traveled theory after 8.Qxg7 which, despite his rating, my opponent could easily look up. Here, even if my opponent knows to take the pawn, the position will become unbalanced and unfamiliar (to him). In such a position the likelihood of him playing timidly and badly is high.",True
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6,There it is.,False
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6 10. cxd4,"Now white simply has more space, and has whatever chances exist on both sides of the board.",True
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6 10. cxd4 Ng6 11. Be3 Bd7 12. h4 h5 13. Qg5 Nce7 14. O-O O-O-O 15. Nf4,"There are other plans, but this works excellently in the game. After 17...g6 black has no hopes of kingside counterplay.",False
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6 10. cxd4 Ng6 11. Be3 Bd7 12. h4 h5 13. Qg5 Nce7 14. O-O O-O-O 15. Nf4 Nxf4 16. Bxf4 Nc6 17. c3 g6 18. a4 Na5,I was hoping to see this!,True
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6 10. cxd4 Ng6 11. Be3 Bd7 12. h4 h5 13. Qg5 Nce7 14. O-O O-O-O 15. Nf4 Nxf4 16. Bxf4 Nc6 17. c3 g6 18. a4 Na5 19. Qe7 Bc6 20. Qb4 b6 21. Bg5 Rd7 22. Rfc1 Qb7 23. Rab1,"So far everything has gone excellently for white on the board and on the clock. Now, however, white has to be very precise. My great advantage is that black is tied, so I can choose when and where to strike. This would be no advantage if I strike at the wrong moment and simply release black's pieces. There is a phase where the momentum temporarily shifts in a chess game and the pressure is on the attacker to find the right continuation. This is it.",False
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6 10. cxd4 Ng6 11. Be3 Bd7 12. h4 h5 13. Qg5 Nce7 14. O-O O-O-O 15. Nf4 Nxf4 16. Bxf4 Nc6 17. c3 g6 18. a4 Na5 19. Qe7 Bc6 20. Qb4 b6 21. Bg5 Rd7 22. Rfc1 Qb7 23. Rab1 Kb8,"Black defends well for the next few moves and doesn't get spooked. For example, I was hoping he might be nervous to play this after I had plonked my rook onto the b-file.",False
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6 10. cxd4 Ng6 11. Be3 Bd7 12. h4 h5 13. Qg5 Nce7 14. O-O O-O-O 15. Nf4 Nxf4 16. Bxf4 Nc6 17. c3 g6 18. a4 Na5 19. Qe7 Bc6 20. Qb4 b6 21. Bg5 Rd7 22. Rfc1 Qb7 23. Rab1 Kb8 24. Rc2 Rc8 25. f3,"My position is not yet so good that I didn't hope to take advantage of my opponent's time trouble. Therefore, since he was not impressed by my rook maneuvers, I decided to do something on the kingside. There is also a chess case for this move in terms of the ""principle of two weaknesses"".",True
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6 10. cxd4 Ng6 11. Be3 Bd7 12. h4 h5 13. Qg5 Nce7 14. O-O O-O-O 15. Nf4 Nxf4 16. Bxf4 Nc6 17. c3 g6 18. a4 Na5 19. Qe7 Bc6 20. Qb4 b6 21. Bg5 Rd7 22. Rfc1 Qb7 23. Rab1 Kb8 24. Rc2 Rc8 25. f3 Ka8 26. Kh2 Rdc7 27. g4 hxg4 28. fxg4 Nc4,Bold and good.,False
1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7 5. a3 Bxc3+ 6. bxc3 c5 7. Qg4 Qc7 8. Bd3 cxd4 9. Ne2 Nbc6 10. cxd4 Ng6 11. Be3 Bd7 12. h4 h5 13. Qg5 Nce7 14. O-O O-O-O 15. Nf4 Nxf4 16. Bxf4 Nc6 17. c3 g6 18. a4 Na5 19. Qe7 Bc6 20. Qb4 b6 21. Bg5 Rd7 22. Rfc1 Qb7 23. Rab1 Kb8 24. Rc2 Rc8 25. f3 Ka8 26. Kh2 Rdc7 27. g4 hxg4 28. fxg4 Nc4 29. Bxc4,"Already with the following move in mind. However, as I mentioned white has to be very exact about when to strike. This is not the right moment.",True
