moves,comment,good
1. e4,Controlling the center and preparing to develop the bishop now on f1 eventually.,False
1. e4 e5,Following suit.,True
1. e4 e5 2. Nf3,Developing the knight and attacking the pawn on e5.,False
1. e4 e5 2. Nf3 d6,Philidor's defense. Black will have to contend with a cramped position.,True
1. e4 e5 2. Nf3 d6 3. d4,White now has an advantage in the center.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4,White's pawn on e4 controls more space than Black's pawn on d6.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4,The queen is well-placed here. White has two pieces developed to Black's none.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6,Developing a piece and attacking White's queen.,True
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5,Developing a piece and pinning the knight to the king.,True
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7,Now Black threatens to take the queen.,True
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6,So that the queen can remain in a dominating position.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5,Threatening the queen.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6,This weakens Black's position. White will eventually post a knight at e6.,True
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6,Not a good place for the knight but Ne7 blocks the bishop.,True
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3,A natural developing move.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3 Be7,Black's position is cramped.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3 Be7 10. O-O,Getting the king out of the center and developing the king's rook.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3 Be7 10. O-O O-O,Black's king is not safe in the center but it is not safe on the kingside either.,True
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3 Be7 10. O-O O-O 11. Qc4+ Kh8 12. Nd4,The knight is very well placed in this central square. It now threatens Ne6 forking the rook and queen.,True
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3 Be7 10. O-O O-O 11. Qc4+ Kh8 12. Nd4 Qd7 13. Rad1,Another developing move that reinforces White's hold on the center.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3 Be7 10. O-O O-O 11. Qc4+ Kh8 12. Nd4 Qd7 13. Rad1 Rf7,Black can think of nothing better to do than wait. Better was 13... Nf7 followed by Nd8 to defend the weak square on e6.,True
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3 Be7 10. O-O O-O 11. Qc4+ Kh8 12. Nd4 Qd7 13. Rad1 Rf7 14. f4,White is preparing to control e6.,False
1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6 5. Bb5 Bd7 6. Bxc6 Bxc6 7. Bg5 f6 8. Bh4 Nh6 9. Nc3 Be7 10. O-O O-O 11. Qc4+ Kh8 12. Nd4 Qd7 13. Rad1 Rf7 14. f4 a5 15. f5,Planning to move the knight to e6.,False
