moves,comment,good
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6,"I haven't seen this opening variation played by the top GMs in recent months. I suppose it was worn out and they needed to play something else, but there may have been a concensus that it was getting too easy for White to gain and keep the advantage.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5,Richter,True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6,"Black sometime s uses ...g7-g5 to help fight for control of the dark squares, in lieu of having a Pe5 to do that.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6 9. Be3 Nxd4,"When I first saw this variation I was skeptical. How could you open the d-file for White's queen and rook without bad things happening? But, experience has shown it to be quite effective. The idea is that Black doesn't really want any particular piece sitting on c6, so he simply trades off and then prepares a queen-side offensive.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6 9. Be3 Nxd4 10. Bxd4 b5 11. f3 Qa5 12. a3 Be7 13. Kb1,"This could be an indication White has no advantage, but Anand is a patient person who doesn't feel he has to constantly be at the opponent's throat to have a chance to win.",False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6 9. Be3 Nxd4 10. Bxd4 b5 11. f3 Qa5 12. a3 Be7 13. Kb1 e5,"I'd generally not be in favor of this move, as it helps White play through the center.",False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6 9. Be3 Nxd4 10. Bxd4 b5 11. f3 Qa5 12. a3 Be7 13. Kb1 e5 14. Bf2 Be6 15. Be1,"threatening Nxb5. Earlier Black could depend upon ...axb5 to open the a-file so Ra8 could defend Qa5. But, now White would have two pieces attacking Qa5.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6 9. Be3 Nxd4 10. Bxd4 b5 11. f3 Qa5 12. a3 Be7 13. Kb1 e5 14. Bf2 Be6 15. Be1 Qc7 16. Bh4 Rd8 17. Bxf6 Bxf6 18. Nd5 Bxd5 19. Qxd5 Bg5,"aiming for ...Bg5-e3-d4, to get ""outside the pawn chain""",False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6 9. Be3 Nxd4 10. Bxd4 b5 11. f3 Qa5 12. a3 Be7 13. Kb1 e5 14. Bf2 Be6 15. Be1 Qc7 16. Bh4 Rd8 17. Bxf6 Bxf6 18. Nd5 Bxd5 19. Qxd5 Bg5 20. c3 Be3 21. Bd3 O-O 22. Bc2 Bc5 23. Bb3,White's bishop is a little better. Black has difficulty forming threats against Kb1.,True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6 9. Be3 Nxd4 10. Bxd4 b5 11. f3 Qa5 12. a3 Be7 13. Kb1 e5 14. Bf2 Be6 15. Be1 Qc7 16. Bh4 Rd8 17. Bxf6 Bxf6 18. Nd5 Bxd5 19. Qxd5 Bg5 20. c3 Be3 21. Bd3 O-O 22. Bc2 Bc5 23. Bb3 a5 24. h4 g6,Black won't allow h4-h5 to pin him down. Instead he aims to meet each White pawn thrust with a counter to keep files closed.,True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O h6 9. Be3 Nxd4 10. Bxd4 b5 11. f3 Qa5 12. a3 Be7 13. Kb1 e5 14. Bf2 Be6 15. Be1 Qc7 16. Bh4 Rd8 17. Bxf6 Bxf6 18. Nd5 Bxd5 19. Qxd5 Bg5 20. c3 Be3 21. Bd3 O-O 22. Bc2 Bc5 23. Bb3 a5 24. h4 g6 25. g4 Kg7 26. Rhf1 Rde8 27. g5 hxg5 28. hxg5 Be3 29. Qxd6 Qxd6 30. Rxd6 Bxg5 31. Rd5,One simple move and Black's house of cards begins to crumble. Without queens there are too many weaknesses.,True
